City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Sambava,MG,2021-09-05 03:32:18,-14.2667,50.1667,69.76,68,12,11.68
296,Lieksa,FI,2021-09-05 03:32:18,63.3167,30.0167,36.52,84,17,10.16
297,Cajamarca,PE,2021-09-05 03:32:18,-7.1638,-78.5003,54.21,90,96,0.72
298,Battle Creek,US,2021-09-05 03:31:59,42.3212,-85.1797,68.13,94,90,6.91
299,Margate,GB,2021-09-05 03:32:18,51.3813,1.3862,57.69,93,9,9.6
300,Oranjemund,NA,2021-09-05 03:32:19,-28.55,16.4333,50.76,88,0,1.39
301,Pesaro,IT,2021-09-05 03:32:19,43.9036,12.8903,67.1,67,5,5.82
302,Ancud,CL,2021-09-05 03:32:19,-41.8697,-73.8203,49.53,96,100,13.09
303,Oltedal,NO,2021-09-05 03:32:20,58.831,6.0466,55.4,82,13,4.25
304,Brae,GB,2021-09-05 03:32:20,60.3964,-1.353,55.31,83,100,13.69
305,Togur,RU,2021-09-05 03:32:20,58.3631,82.8265,57.22,52,97,13.49
306,Nizhnevartovsk,RU,2021-09-05 03:32:20,60.9344,76.5531,59.02,72,0,15.66
307,Assomada,CV,2021-09-05 03:32:21,15.1,-23.6833,72.95,83,16,10.85
308,Gunjur,GM,2021-09-05 03:32:21,13.2019,-16.7339,75.27,100,40,0.0
309,Sharjah,AE,2021-09-05 03:32:21,25.3573,55.4033,93.25,47,0,6.91
310,Taoudenni,ML,2021-09-05 03:32:21,22.6783,-3.9836,95.07,14,0,7.29
311,Cap Malheureux,MU,2021-09-05 03:32:22,-19.9842,57.6142,72.46,62,76,11.01
312,Rio Blanco,MX,2021-09-05 03:32:22,18.8333,-97.15,65.25,97,99,2.93
313,Maracacume,BR,2021-09-05 03:32:22,-2.0428,-45.9592,71.74,98,11,3.2
314,Ambilobe,MG,2021-09-05 03:32:22,-13.2,49.05,69.8,58,10,4.43
315,Saint-Augustin,CA,2021-09-05 03:32:23,51.226,-58.6502,45.19,89,100,13.89
316,Kayerkan,RU,2021-09-05 03:32:23,69.3497,87.7602,55.49,70,85,20.85
317,Tarko-Sale,RU,2021-09-05 03:32:23,64.9225,77.785,61.36,60,89,28.45
318,Puerto Baquerizo Moreno,EC,2021-09-05 03:32:24,-0.9,-89.6,69.28,82,97,12.5
319,San Rafael Del Sur,NI,2021-09-05 03:32:24,11.8485,-86.4384,77.97,88,100,4.09
320,Morondava,MG,2021-09-05 03:32:24,-20.2833,44.2833,70.9,81,2,10.92
321,Manturovo,RU,2021-09-05 03:32:24,58.3353,44.7619,41.52,94,100,9.66
322,Suratgarh,IN,2021-09-05 03:32:25,29.3167,73.9,91.62,52,31,2.08
323,Nouakchott,MR,2021-09-05 03:32:25,18.0858,-15.9785,82.33,86,77,4.9
324,Djibo,BF,2021-09-05 03:32:25,14.1022,-1.6306,82.24,57,88,13.4
325,Nizwa,OM,2021-09-05 03:32:26,22.9333,57.5333,87.71,40,82,1.74
326,Banfora,BF,2021-09-05 03:32:26,10.6333,-4.7667,72.66,87,58,4.32
327,Iquique,CL,2021-09-05 03:29:05,-20.2208,-70.1431,59.04,80,71,1.25
328,West Bay,KY,2021-09-05 03:32:26,19.3667,-81.4167,84.27,82,20,1.01
329,Sioux Lookout,CA,2021-09-05 03:32:26,50.1001,-91.917,57.27,82,90,12.66
330,Fort Stewart,US,2021-09-05 03:32:27,31.8722,-81.61,75.74,65,1,0.0
331,Derzhavinsk,KZ,2021-09-05 03:32:27,51.1,66.3167,63.77,46,0,11.5
332,Bongor,TD,2021-09-05 03:32:27,10.2806,15.3722,72.37,94,100,8.37
333,Villa Carlos Paz,AR,2021-09-05 03:32:28,-31.4241,-64.4978,54.39,85,4,5.99
334,Sebeta,ET,2021-09-05 03:32:28,8.9167,38.6167,55.02,95,100,3.29
335,Santa Cruz,BO,2021-09-05 03:32:24,-17.8,-63.1667,76.46,83,1,5.75
336,Havre-Saint-Pierre,CA,2021-09-05 03:32:28,50.2334,-63.5986,52.16,71,90,6.91
337,Raudeberg,NO,2021-09-05 03:32:28,61.9875,5.1352,50.2,75,62,11.7
338,San Andres,CO,2021-09-05 03:32:29,12.5847,-81.7006,82.42,83,75,8.05
339,Nouadhibou,MR,2021-09-05 03:32:29,20.931,-17.0347,72.64,78,49,17.45
340,Volkhovskiy,RU,2021-09-05 03:32:29,58.58,31.3164,38.68,93,37,7.7
341,Altay,CN,2021-09-05 03:32:29,47.8667,88.1167,73.42,27,0,5.21
342,Kashan,IR,2021-09-05 03:32:30,33.9831,51.4364,81.86,32,0,8.81
343,Bilma,NE,2021-09-05 03:32:30,18.6853,12.9164,86.79,16,41,10.04
344,Kabare,CD,2021-09-05 03:32:30,-2.4683,28.8242,60.89,83,100,0.94
345,Mayor Pablo Lagerenza,PY,2021-09-05 03:32:31,-19.9309,-60.7718,85.93,37,59,4.56
346,Sao Filipe,CV,2021-09-05 03:32:31,14.8961,-24.4956,79.23,73,2,15.32
347,Tessalit,ML,2021-09-05 03:32:31,20.1986,1.0114,86.74,17,1,9.24
348,Lagunas,PE,2021-09-05 03:32:31,-5.2269,-75.6753,77.07,73,59,1.72
349,Olafsvik,IS,2021-09-05 03:32:32,64.8945,-23.7142,51.04,87,100,13.53
350,Mecca,SA,2021-09-05 03:32:26,21.4267,39.8261,82.62,65,62,4.47
351,Teguldet,RU,2021-09-05 03:32:32,57.3064,88.1667,59.14,40,20,12.75
352,Pato Branco,BR,2021-09-05 03:32:32,-26.2286,-52.6706,61.18,90,100,3.31
353,Malakal,SS,2021-09-05 03:32:33,9.5334,31.6605,69.96,96,99,3.58
354,Wilmington,US,2021-09-05 03:31:46,34.2257,-77.9447,76.86,88,1,0.0
355,Piacabucu,BR,2021-09-05 03:32:33,-10.4056,-36.4344,74.61,87,21,9.91
356,Porto,PT,2021-09-05 03:32:33,41.1496,-8.611,63.21,88,0,0.0
357,Carnarvon,AU,2021-09-05 03:32:33,-24.8667,113.6333,77.07,24,0,19.57
358,Roald,NO,2021-09-05 03:32:34,62.5833,6.1333,51.33,87,90,8.05
359,Puerto Varas,CL,2021-09-05 03:32:34,-41.3195,-72.9854,52.02,82,90,11.5
360,Pindorama,BR,2021-09-05 03:32:34,-21.1858,-48.9072,75.25,31,0,1.74
361,Gornopravdinsk,RU,2021-09-05 03:32:34,60.05,69.9,62.15,65,0,8.55
362,Aflao,TG,2021-09-05 03:32:35,6.116,1.1914,75.33,94,20,4.61
363,Bertoua,CM,2021-09-05 03:32:35,4.5833,13.6833,65.01,99,100,2.64
364,Udimskiy,RU,2021-09-05 03:32:35,61.1417,45.9144,40.23,95,100,10.58
365,Kattivakkam,IN,2021-09-05 03:32:36,13.2167,80.3167,82.49,74,100,11.52
366,Bengkulu,ID,2021-09-05 03:32:36,-3.8004,102.2655,82.96,66,68,4.47
367,Koungheul,SN,2021-09-05 03:32:36,13.9833,-14.8,73.51,92,81,6.38
368,Baft,IR,2021-09-05 03:32:36,29.234,56.6057,73.42,17,0,1.83
369,Hearst,CA,2021-09-05 03:32:37,49.6835,-83.6665,57.45,99,90,4.74
370,Plouzane,FR,2021-09-05 03:32:37,48.3833,-4.6167,59.32,97,90,3.44
371,Dajabon,DO,2021-09-05 03:32:37,19.5488,-71.7083,71.26,62,96,3.18
372,Presidencia Roque Saenz Pena,AR,2021-09-05 03:32:38,-26.7852,-60.4388,66.45,80,0,7.87
373,Jibuti,DJ,2021-09-05 03:32:38,11.5,42.5,78.22,54,100,5.99
374,Tashtagol,RU,2021-09-05 03:32:38,52.7657,87.8894,62.8,54,6,4.9
375,Salta,AR,2021-09-05 03:30:31,-24.7859,-65.4117,68.59,60,75,2.3
376,Awjilah,LY,2021-09-05 03:32:38,29.1081,21.2869,75.6,49,0,6.93
377,Murgab,TM,2021-09-05 03:32:39,37.4966,61.9714,71.47,49,0,13.8
378,Talnakh,RU,2021-09-05 03:32:39,69.4865,88.3972,54.97,75,91,20.13
379,Tenenkou,ML,2021-09-05 03:32:39,14.4572,-4.9169,81.27,66,99,11.7
380,Bull Savanna,JM,2021-09-05 03:32:40,17.8868,-77.5902,77.29,84,16,5.35
381,Carmo Do Paranaiba,BR,2021-09-05 03:30:09,-19.0008,-46.3161,65.57,42,1,0.65
382,Thouars,FR,2021-09-05 03:32:40,46.976,-0.2151,59.38,90,19,0.74
383,Antofagasta,CL,2021-09-05 03:32:40,-23.65,-70.4,56.48,79,45,3.76
384,Mitha Tiwana,PK,2021-09-05 03:32:40,32.2486,72.1108,93.85,42,0,4.97
385,Conakry,GN,2021-09-05 03:32:41,9.538,-13.6773,78.01,80,100,7.0
386,Bonthe,SL,2021-09-05 03:32:41,7.5264,-12.505,76.1,88,100,2.55
387,Mehamn,NO,2021-09-05 03:32:41,71.0357,27.8492,41.7,71,97,13.2
388,Gore,NZ,2021-09-05 03:32:41,-46.1028,168.9436,53.22,64,100,5.97
389,Guatire,VE,2021-09-05 03:32:03,10.4762,-66.5427,70.3,96,99,2.21
390,Cayenne,GF,2021-09-05 03:30:07,4.9333,-52.3333,81.09,84,0,1.01
391,Sarkand,KZ,2021-09-05 03:32:42,45.41,79.9186,86.0,16,0,6.08
392,Caraquet,CA,2021-09-05 03:32:42,47.7941,-64.9386,54.18,87,89,9.4
393,Gornyy,RU,2021-09-05 03:32:43,55.1153,83.9059,58.57,43,25,8.05
394,Puntarenas,CR,2021-09-05 03:32:43,9.9763,-84.8384,80.53,87,100,1.92
395,Mala Tokmachka,UA,2021-09-05 03:32:43,47.5356,35.8929,45.16,44,95,8.84
396,Sfantu Gheorghe,RO,2021-09-05 03:32:43,45.8667,25.7833,56.26,88,11,1.61
397,Kushmurun,KZ,2021-09-05 03:32:44,52.4503,64.6311,63.01,46,0,9.53
398,Mahibadhoo,MV,2021-09-05 03:32:44,3.7833,72.9667,82.54,72,49,11.61
399,Santa Maria,BR,2021-09-05 03:32:44,-29.6842,-53.8069,60.1,94,75,6.91
400,Anzio,IT,2021-09-05 03:32:44,41.4853,12.6179,71.31,89,5,2.57
401,Karatu,TZ,2021-09-05 03:32:45,-3.3333,35.6667,56.73,84,47,5.46
402,Maamba,ZM,2021-09-05 03:32:45,-17.3667,27.15,66.13,48,0,1.28
403,Formosa Do Rio Preto,BR,2021-09-05 03:32:45,-11.0483,-45.1931,74.64,51,58,2.8
404,Mtwara,TZ,2021-09-05 03:32:45,-10.2667,40.1833,70.27,90,28,5.97
405,Alpena,US,2021-09-05 03:28:09,45.0617,-83.4327,66.52,93,90,4.0
406,Sao Gabriel Da Cachoeira,BR,2021-09-05 03:32:46,-0.1303,-67.0892,72.46,98,99,1.23
407,Takoradi,GH,2021-09-05 03:32:46,4.8845,-1.7554,74.35,93,100,8.97
408,Soyo,AO,2021-09-05 03:32:46,-6.1349,12.3689,71.46,89,29,4.03
409,Shenavan,AM,2021-09-05 03:32:47,40.0549,43.9288,58.51,47,3,5.32
410,Koupela,BF,2021-09-05 03:32:47,12.1794,-0.3517,75.74,81,41,11.23
411,San Luis,AR,2021-09-05 03:27:58,-33.295,-66.3356,51.26,80,0,9.71
412,Rafai,CF,2021-09-05 03:32:47,4.95,23.9167,66.87,97,100,2.15
413,Los Algarrobos,PA,2021-09-05 03:32:48,8.5,-82.4333,75.09,90,88,2.93
414,Sorland,NO,2021-09-05 03:32:48,67.667,12.6934,51.6,85,100,20.67
415,Vidalia,US,2021-09-05 03:32:48,32.2177,-82.4135,73.27,73,1,0.0
416,Gonen,TR,2021-09-05 03:32:48,40.1049,27.654,63.27,77,65,7.36
417,Saint-Leu,RE,2021-09-05 03:32:49,-21.15,55.2833,67.06,68,28,10.49
418,Souris,CA,2021-09-05 03:32:49,49.6172,-100.2612,52.74,81,47,3.78
419,Sabzevar,IR,2021-09-05 03:32:49,36.2126,57.6819,72.68,46,20,13.8
420,Akkermanovka,RU,2021-09-05 03:32:49,51.2467,58.2391,55.18,44,52,14.52
421,Black River,JM,2021-09-05 03:32:50,18.0264,-77.8487,84.2,84,14,2.33
422,Statesboro,US,2021-09-05 03:32:50,32.4488,-81.7832,73.47,88,1,0.0
423,Tsiroanomandidy,MG,2021-09-05 03:32:50,-18.7667,46.0333,59.18,61,5,5.28
424,Waddan,LY,2021-09-05 03:32:51,29.1614,16.139,78.62,33,0,8.16
425,Sobradinho,BR,2021-09-05 03:32:51,-12.8333,-39.1,68.09,99,45,1.39
426,Oksfjord,NO,2021-09-05 03:32:51,70.2396,22.3479,41.92,95,100,6.35
427,Ushtobe,KZ,2021-09-05 03:32:51,45.2514,77.9838,85.15,18,2,2.21
428,Aguimes,ES,2021-09-05 03:32:52,27.9054,-15.4461,69.01,86,20,2.3
429,Kochi,IN,2021-09-05 03:32:52,9.9399,76.2602,76.98,79,44,4.0
430,Okhansk,RU,2021-09-05 03:32:52,57.7186,55.3877,44.67,68,39,14.67
431,Klaksvik,FO,2021-09-05 03:32:53,62.2266,-6.589,52.72,87,80,19.48
432,Utete,TZ,2021-09-05 03:32:53,-7.986,38.758,69.39,90,1,1.99
433,Grindavik,IS,2021-09-05 03:32:53,63.8424,-22.4338,51.75,93,75,13.8
434,Khudumelapye,BW,2021-09-05 03:32:54,-23.8833,24.75,66.65,37,19,13.67
435,Kem,RU,2021-09-05 03:32:54,64.9555,34.5793,37.54,82,50,14.03
436,Requena,ES,2021-09-05 03:32:54,39.4883,-1.1004,66.7,93,34,2.1
437,Sovetskiy,RU,2021-09-05 03:30:30,61.3614,63.5842,51.96,69,75,13.22
438,Weligama,LK,2021-09-05 03:32:54,5.9667,80.4167,80.64,83,98,12.86
439,Le Port,RE,2021-09-05 03:32:55,-20.9373,55.2919,68.0,71,49,4.41
440,Kisangani,CD,2021-09-05 03:32:55,0.5167,25.2,69.15,95,100,1.23
441,Geraldton,AU,2021-09-05 03:31:26,-28.7667,114.6,70.21,30,0,16.11
442,Montelibano,CO,2021-09-05 03:32:55,7.9829,-75.4229,75.38,93,100,0.65
443,Arica,CL,2021-09-05 03:32:56,-18.475,-70.3042,61.03,72,90,3.44
444,Springbok,ZA,2021-09-05 03:32:56,-29.6643,17.8865,38.07,88,0,3.0
445,Vredendal,ZA,2021-09-05 03:32:56,-31.6683,18.5012,47.71,91,5,4.0
446,Olinda,BR,2021-09-05 03:32:56,-8.0089,-34.8553,73.13,88,75,9.22
447,Berekum,GH,2021-09-05 03:32:57,7.4534,-2.584,69.15,99,94,5.3
448,Bainbridge,US,2021-09-05 03:32:57,47.6262,-122.5212,73.26,61,75,3.0
449,Balsas,BR,2021-09-05 03:32:57,-7.5325,-46.0356,79.84,45,68,2.28
450,Kidal,ML,2021-09-05 03:32:57,18.4411,1.4078,87.03,20,9,6.53
451,Betlitsa,RU,2021-09-05 03:32:58,54.0095,33.9588,37.51,95,19,5.73
452,Segezha,RU,2021-09-05 03:32:58,63.7415,34.3222,36.09,90,26,12.84
453,Chebenki,RU,2021-09-05 03:32:58,51.9337,55.7077,51.55,61,77,14.54
454,Sisimiut,GL,2021-09-05 03:32:58,66.9395,-53.6735,41.23,81,55,6.53
455,Bijar,IR,2021-09-05 03:32:59,35.8668,47.6051,60.53,59,0,2.39
456,Jasdan,IN,2021-09-05 03:32:59,22.0333,71.2,78.08,75,49,10.0
457,Diffa,NE,2021-09-05 03:32:59,13.3154,12.6113,78.28,71,93,10.74
458,Izhma,RU,2021-09-05 03:32:59,65.0083,53.9113,41.25,97,100,15.46
459,Camacha,PT,2021-09-05 03:33:00,33.0833,-16.3333,72.54,83,20,8.05
460,Corinto,GR,2021-09-05 03:33:00,37.9407,22.9573,75.76,68,2,1.12
461,West Point,US,2021-09-05 03:33:00,33.6076,-88.6503,75.22,92,1,4.61
462,Ubrique,ES,2021-09-05 03:33:01,36.6778,-5.446,71.19,62,67,4.81
463,Constantine,DZ,2021-09-05 03:33:01,36.365,6.6147,69.21,88,0,3.44
464,Aquin,HT,2021-09-05 03:33:01,18.2833,-73.4,79.7,83,22,1.97
465,Maltahohe,NA,2021-09-05 03:33:01,-24.8333,16.9833,51.22,16,18,6.49
466,Muyinga,BI,2021-09-05 03:33:02,-2.8333,30.3333,60.3,56,84,2.71
467,Caceres,ES,2021-09-05 03:33:02,39.522,-6.3748,65.8,40,13,3.11
468,Saint-Francois,FR,2021-09-05 03:33:02,46.4154,3.9054,59.18,94,20,1.14
469,Kannangad,IN,2021-09-05 03:33:03,12.3081,75.1063,79.77,80,96,1.66
470,Constitucion,CL,2021-09-05 03:33:03,-35.3333,-72.4167,50.34,79,0,2.89
471,Miranda,CO,2021-09-05 03:33:03,3.2499,-76.2281,71.73,93,68,3.2
472,Bilimbay,RU,2021-09-05 03:33:03,56.9689,59.8149,45.54,60,6,12.82
473,Ambovombe,MG,2021-09-05 03:33:04,-25.1667,46.0833,65.14,68,0,6.17
474,Palafrugell,ES,2021-09-05 03:33:04,41.9174,3.1631,71.71,95,7,3.4
475,Comodoro Rivadavia,AR,2021-09-05 03:33:04,-45.8667,-67.5,48.06,61,0,8.05
476,Dalhousie,IN,2021-09-05 03:33:04,32.5333,75.9833,66.63,75,47,2.98
477,Dekar,BW,2021-09-05 03:33:05,-21.5333,21.9333,68.05,29,18,8.25
478,Matara,LK,2021-09-05 03:33:05,5.9485,80.5353,81.03,82,98,13.18
479,Joshimath,IN,2021-09-05 03:33:05,30.5667,79.5667,77.56,70,29,5.23
480,Ikom,NG,2021-09-05 03:33:06,5.9667,8.7063,72.05,98,97,2.15
481,Karpathos,GR,2021-09-05 03:33:06,35.507,27.2132,74.75,70,0,18.28
482,Yining,CN,2021-09-05 03:33:06,29.0361,114.5636,90.57,65,97,1.45
483,Sinazongwe,ZM,2021-09-05 03:33:06,-17.2614,27.4618,70.18,54,0,5.53
484,Mabaruma,GY,2021-09-05 03:33:07,8.2,-59.7833,71.44,99,98,2.51
485,Cuamba,MZ,2021-09-05 03:33:07,-14.8031,36.5372,66.79,65,2,3.58
486,Iskateley,RU,2021-09-05 03:33:07,67.6803,53.1512,45.55,80,100,13.87
487,Buta,CD,2021-09-05 03:33:07,2.7858,24.73,68.2,99,100,0.43
488,North Adams,US,2021-09-05 03:33:08,42.7009,-73.1087,60.71,77,1,0.0
489,Voznesenye,RU,2021-09-05 03:33:08,61.0106,35.4781,39.79,94,99,13.24
490,Solano,US,2021-09-05 03:33:08,38.2333,-121.9511,82.72,33,1,14.97
491,Jurado,CO,2021-09-05 03:33:09,7.1053,-77.7641,76.06,91,100,1.1
492,Anamur,TR,2021-09-05 03:33:09,36.0751,32.8369,69.82,42,0,4.74
493,Novobirilyussy,RU,2021-09-05 03:33:09,56.9514,90.6661,58.98,37,15,12.55
494,Bernay,FR,2021-09-05 03:33:09,49.1667,0.6667,62.42,96,7,4.54
495,Vigrestad,NO,2021-09-05 03:33:10,58.5667,5.7,55.81,69,29,9.84
496,Cabinda,AO,2021-09-05 03:33:10,-5.55,12.2,71.6,90,38,3.09
497,Acarau,BR,2021-09-05 03:29:23,-2.8856,-40.12,77.4,86,18,15.32
498,Kibara,TZ,2021-09-05 03:33:10,-2.15,33.45,66.24,62,18,10.63
499,Montbrison,FR,2021-09-05 03:33:11,45.6667,4.0833,58.86,84,12,1.54
500,Santa Isabel Do Rio Negro,BR,2021-09-05 03:33:11,-0.4139,-65.0192,72.82,98,78,2.24
501,Krasnoyarka,RU,2021-09-05 03:33:11,55.3333,73.1167,62.55,31,94,10.74
502,Ponta Delgada,PT,2021-09-05 03:29:12,37.7333,-25.6667,68.72,73,20,8.05
503,Oriximina,BR,2021-09-05 03:33:11,-1.7656,-55.8661,73.9,91,69,4.03
504,Buba,GW,2021-09-05 03:33:12,11.5833,-15.0,73.26,97,93,4.5
505,Birin,NP,2021-09-05 03:33:12,26.8865,88.0718,72.57,78,54,3.91
506,Ypsonas,CY,2021-09-05 03:33:12,34.6884,32.9574,75.96,43,0,2.3
507,Santa Lucia,ES,2021-09-05 03:33:13,27.9117,-15.5407,64.11,88,20,2.3
508,Ust-Tsilma,RU,2021-09-05 03:33:13,65.441,52.1498,42.35,93,100,14.03
509,Pedernales,DO,2021-09-05 03:33:13,18.0384,-71.744,81.41,71,99,3.85
510,Birecik,TR,2021-09-05 03:33:14,37.0294,37.9903,68.23,36,0,3.09
